Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	negative regulation of microglial cell activation (GO:1903979)	1/8	9.561343e-03	6.481996e-02	0	0	1.240311e+02	5.767478e+02	LDLR
GO_Biological_Process_2021	regulation of nitrogen compound metabolic process (GO:0051171)	1/8	9.561343e-03	6.481996e-02	0	0	1.240311e+02	5.767478e+02	LDLR
GO_Biological_Process_2021	regulation of osteoclast development (GO:2001204)	1/8	9.561343e-03	6.481996e-02	0	0	1.240311e+02	5.767478e+02	NOTCH2
GO_Biological_Process_2021	negative regulation of nitrogen compound metabolic process (GO:0051172)	1/8	9.561343e-03	6.481996e-02	0	0	1.240311e+02	5.767478e+02	LDLR
GO_Biological_Process_2021	protein deglutamylation (GO:0035608)	1/8	9.561343e-03	6.481996e-02	0	0	1.240311e+02	5.767478e+02	FOLH1
GO_Biological_Process_2021	regulation of primary metabolic process (GO:0080090)	2/130	1.053799e-02	6.481996e-02	0	0	1.409659e+01	6.417851e+01	PPARA;LDLR
GO_Biological_Process_2021	positive regulation of ATP biosynthetic process (GO:2001171)	1/9	1.075034e-02	6.481996e-02	0	0	1.085217e+02	4.919093e+02	PPARA
GO_Biological_Process_2021	regulation of lipid transport (GO:0032368)	1/9	1.075034e-02	6.481996e-02	0	0	1.085217e+02	4.919093e+02	PPARA
GO_Biological_Process_2021	positive regulation of fatty acid beta-oxidation (GO:0032000)	1/9	1.075034e-02	6.481996e-02	0	0	1.085217e+02	4.919093e+02	PPARA
GO_Biological_Process_2021	intestinal cholesterol absorption (GO:0030299)	1/9	1.075034e-02	6.481996e-02	0	0	1.085217e+02	4.919093e+02	LDLR
GO_Biological_Process_2021	negative regulation of cholesterol storage (GO:0010887)	1/10	1.193796e-02	6.481996e-02	0	0	9.645894e+01	4.271232e+02	PPARA
GO_Biological_Process_2021	arginine metabolic process (GO:0006525)	1/10	1.193796e-02	6.481996e-02	0	0	9.645894e+01	4.271232e+02	DDAH1
GO_Biological_Process_2021	negative regulation of glycolytic process (GO:0045820)	1/10	1.193796e-02	6.481996e-02	0	0	9.645894e+01	4.271232e+02	PPARA
GO_Biological_Process_2021	negative regulation of purine nucleotide metabolic process (GO:1900543)	1/10	1.193796e-02	6.481996e-02	0	0	9.645894e+01	4.271232e+02	PPARA
GO_Biological_Process_2021	transcription initiation from RNA polymerase II promoter (GO:0006367)	2/140	1.213962e-02	6.481996e-02	0	0	1.306851e+01	5.764887e+01	NOTCH2;PPARA
GO_Biological_Process_2021	telomere maintenance via recombination (GO:0000722)	1/11	1.312423e-02	6.481996e-02	0	0	8.680870e+01	3.761677e+02	TPRKB
GO_Biological_Process_2021	atrial septum morphogenesis (GO:0060413)	1/11	1.312423e-02	6.481996e-02	0	0	8.680870e+01	3.761677e+02	NOTCH2
GO_Biological_Process_2021	Notch signaling involved in heart development (GO:0061314)	1/11	1.312423e-02	6.481996e-02	0	0	8.680870e+01	3.761677e+02	NOTCH2
GO_Biological_Process_2021	positive regulation of triglyceride biosynthetic process (GO:0010867)	1/11	1.312423e-02	6.481996e-02	0	0	8.680870e+01	3.761677e+02	LDLR
GO_Biological_Process_2021	positive regulation of keratinocyte proliferation (GO:0010838)	1/11	1.312423e-02	6.481996e-02	0	0	8.680870e+01	3.761677e+02	NOTCH2
GO_Biological_Process_2021	cellular response to cholesterol (GO:0071397)	1/11	1.312423e-02	6.481996e-02	0	0	8.680870e+01	3.761677e+02	MLC1
GO_Biological_Process_2021	intestinal lipid absorption (GO:0098856)	1/11	1.312423e-02	6.481996e-02	0	0	8.680870e+01	3.761677e+02	LDLR
GO_Biological_Process_2021	negative regulation of vascular permeability (GO:0043116)	1/12	1.430912e-02	6.481996e-02	0	0	7.891304e+01	3.351325e+02	DDAH1
GO_Biological_Process_2021	regulation of leukocyte cell-cell adhesion (GO:1903037)	1/12	1.430912e-02	6.481996e-02	0	0	7.891304e+01	3.351325e+02	PPARA
GO_Biological_Process_2021	positive regulation of fatty acid oxidation (GO:0046321)	1/12	1.430912e-02	6.481996e-02	0	0	7.891304e+01	3.351325e+02	PPARA
GO_Biological_Process_2021	C-terminal protein amino acid modification (GO:0018410)	1/12	1.430912e-02	6.481996e-02	0	0	7.891304e+01	3.351325e+02	FOLH1
GO_Biological_Process_2021	negative regulation of amyloid fibril formation (GO:1905907)	1/12	1.430912e-02	6.481996e-02	0	0	7.891304e+01	3.351325e+02	LDLR
GO_Biological_Process_2021	regulation of response to stress (GO:0080134)	1/13	1.549266e-02	6.481996e-02	0	0	7.233333e+01	3.014412e+02	MLC1
GO_Biological_Process_2021	positive regulation of purine nucleotide biosynthetic process (GO:1900373)	1/13	1.549266e-02	6.481996e-02	0	0	7.233333e+01	3.014412e+02	PPARA
GO_Biological_Process_2021	mature B cell differentiation involved in immune response (GO:0002313)	1/13	1.549266e-02	6.481996e-02	0	0	7.233333e+01	3.014412e+02	NOTCH2
GO_Biological_Process_2021	toll-like receptor 9 signaling pathway (GO:0034162)	1/13	1.549266e-02	6.481996e-02	0	0	7.233333e+01	3.014412e+02	IRAK2
GO_Biological_Process_2021	negative regulation of macrophage derived foam cell differentiation (GO:0010745)	1/13	1.549266e-02	6.481996e-02	0	0	7.233333e+01	3.014412e+02	PPARA
GO_Biological_Process_2021	polyamine metabolic process (GO:0006595)	1/13	1.549266e-02	6.481996e-02	0	0	7.233333e+01	3.014412e+02	SAT1
GO_Biological_Process_2021	negative regulation of reactive oxygen species biosynthetic process (GO:1903427)	1/13	1.549266e-02	6.481996e-02	0	0	7.233333e+01	3.014412e+02	PPARA
GO_Biological_Process_2021	regulation of fatty acid beta-oxidation (GO:0031998)	1/14	1.667483e-02	6.481996e-02	0	0	6.676589e+01	2.733299e+02	PPARA
GO_Biological_Process_2021	cellular response to low-density lipoprotein particle stimulus (GO:0071404)	1/14	1.667483e-02	6.481996e-02	0	0	6.676589e+01	2.733299e+02	LDLR
GO_Biological_Process_2021	negative regulation of cell activation (GO:0050866)	1/14	1.667483e-02	6.481996e-02	0	0	6.676589e+01	2.733299e+02	LDLR
GO_Biological_Process_2021	atrial septum development (GO:0003283)	1/14	1.667483e-02	6.481996e-02	0	0	6.676589e+01	2.733299e+02	NOTCH2
GO_Biological_Process_2021	negative regulation of neuroinflammatory response (GO:0150079)	1/14	1.667483e-02	6.481996e-02	0	0	6.676589e+01	2.733299e+02	LDLR
GO_Biological_Process_2021	negative regulation of pri-miRNA transcription by RNA polymerase II (GO:1902894)	1/14	1.667483e-02	6.481996e-02	0	0	6.676589e+01	2.733299e+02	PPARA
GO_Biological_Process_2021	DNA-templated transcription, initiation (GO:0006352)	2/168	1.714917e-02	6.481996e-02	0	0	1.084885e+01	4.410931e+01	NOTCH2;PPARA
GO_Biological_Process_2021	regulation of sequestering of triglyceride (GO:0010889)	1/15	1.785564e-02	6.481996e-02	0	0	6.199379e+01	2.495520e+02	PPARA
GO_Biological_Process_2021	fatty acid beta-oxidation using acyl-CoA oxidase (GO:0033540)	1/15	1.785564e-02	6.481996e-02	0	0	6.199379e+01	2.495520e+02	ECI2
GO_Biological_Process_2021	regulation of amyloid fibril formation (GO:1905906)	1/15	1.785564e-02	6.481996e-02	0	0	6.199379e+01	2.495520e+02	LDLR
GO_Biological_Process_2021	regulation of triglyceride biosynthetic process (GO:0010866)	1/15	1.785564e-02	6.481996e-02	0	0	6.199379e+01	2.495520e+02	LDLR
GO_Biological_Process_2021	regulation of microglial cell activation (GO:1903978)	1/15	1.785564e-02	6.481996e-02	0	0	6.199379e+01	2.495520e+02	LDLR
GO_Biological_Process_2021	mitotic recombination (GO:0006312)	1/15	1.785564e-02	6.481996e-02	0	0	6.199379e+01	2.495520e+02	TPRKB
GO_Biological_Process_2021	phosphatidylethanolamine biosynthetic process (GO:0006646)	1/15	1.785564e-02	6.481996e-02	0	0	6.199379e+01	2.495520e+02	ETNPPL
GO_Biological_Process_2021	intracellular cholesterol transport (GO:0032367)	1/15	1.785564e-02	6.481996e-02	0	0	6.199379e+01	2.495520e+02	LDLR
GO_Biological_Process_2021	regulation of fatty acid oxidation (GO:0046320)	1/16	1.903509e-02	6.481996e-02	0	0	5.785797e+01	2.292027e+02	PPARA
GO_Biological_Process_2021	cellular response to sterol (GO:0036315)	1/16	1.903509e-02	6.481996e-02	0	0	5.785797e+01	2.292027e+02	MLC1
GO_Biological_Process_2021	regulation of systemic arterial blood pressure (GO:0003073)	1/16	1.903509e-02	6.481996e-02	0	0	5.785797e+01	2.292027e+02	DDAH1
GO_Biological_Process_2021	regulation of ATP biosynthetic process (GO:2001169)	1/16	1.903509e-02	6.481996e-02	0	0	5.785797e+01	2.292027e+02	PPARA
GO_Biological_Process_2021	positive regulation of small molecule metabolic process (GO:0062013)	1/16	1.903509e-02	6.481996e-02	0	0	5.785797e+01	2.292027e+02	PPARA
GO_Biological_Process_2021	glutamine family amino acid catabolic process (GO:0009065)	1/16	1.903509e-02	6.481996e-02	0	0	5.785797e+01	2.292027e+02	DDAH1
GO_Biological_Process_2021	negative regulation of macrophage activation (GO:0043031)	1/16	1.903509e-02	6.481996e-02	0	0	5.785797e+01	2.292027e+02	LDLR
GO_Biological_Process_2021	regulation of cholesterol storage (GO:0010885)	1/16	1.903509e-02	6.481996e-02	0	0	5.785797e+01	2.292027e+02	PPARA
GO_Biological_Process_2021	negative regulation of ATP metabolic process (GO:1903579)	1/17	2.021319e-02	6.481996e-02	0	0	5.423913e+01	2.116096e+02	PPARA
GO_Biological_Process_2021	pulmonary valve morphogenesis (GO:0003184)	1/17	2.021319e-02	6.481996e-02	0	0	5.423913e+01	2.116096e+02	NOTCH2
GO_Biological_Process_2021	positive regulation of DNA replication (GO:0045740)	1/17	2.021319e-02	6.481996e-02	0	0	5.423913e+01	2.116096e+02	BCAR3
GO_Biological_Process_2021	cell surface receptor signaling pathway involved in heart development (GO:0061311)	1/17	2.021319e-02	6.481996e-02	0	0	5.423913e+01	2.116096e+02	NOTCH2
GO_Biological_Process_2021	cellular biogenic amine biosynthetic process (GO:0042401)	1/17	2.021319e-02	6.481996e-02	0	0	5.423913e+01	2.116096e+02	SAT1
GO_Biological_Process_2021	regulation of fatty acid metabolic process (GO:0019217)	1/18	2.138993e-02	6.481996e-02	0	0	5.104604e+01	1.962636e+02	PPARA
GO_Biological_Process_2021	negative regulation of biosynthetic process (GO:0009890)	1/18	2.138993e-02	6.481996e-02	0	0	5.104604e+01	1.962636e+02	PPARA
GO_Biological_Process_2021	pulmonary valve development (GO:0003177)	1/18	2.138993e-02	6.481996e-02	0	0	5.104604e+01	1.962636e+02	NOTCH2
GO_Biological_Process_2021	nitric oxide mediated signal transduction (GO:0007263)	1/18	2.138993e-02	6.481996e-02	0	0	5.104604e+01	1.962636e+02	DDAH1
GO_Biological_Process_2021	positive regulation of fatty acid metabolic process (GO:0045923)	1/18	2.138993e-02	6.481996e-02	0	0	5.104604e+01	1.962636e+02	PPARA
GO_Biological_Process_2021	negative regulation of leukocyte cell-cell adhesion (GO:1903038)	1/18	2.138993e-02	6.481996e-02	0	0	5.104604e+01	1.962636e+02	PPARA
GO_Biological_Process_2021	negative regulation of macromolecule metabolic process (GO:0010605)	2/194	2.245826e-02	6.481996e-02	0	0	9.367424e+00	3.555965e+01	NOTCH2;LDLR
GO_Biological_Process_2021	long-term memory (GO:0007616)	1/19	2.256531e-02	6.481996e-02	0	0	4.820773e+01	1.827720e+02	LDLR
GO_Biological_Process_2021	negative regulation of cytokine production involved in inflammatory response (GO:1900016)	1/19	2.256531e-02	6.481996e-02	0	0	4.820773e+01	1.827720e+02	PPARA
GO_Biological_Process_2021	aspartate family amino acid metabolic process (GO:0009066)	1/19	2.256531e-02	6.481996e-02	0	0	4.820773e+01	1.827720e+02	FOLH1
GO_Biological_Process_2021	response to cholesterol (GO:0070723)	1/19	2.256531e-02	6.481996e-02	0	0	4.820773e+01	1.827720e+02	MLC1
GO_Biological_Process_2021	positive regulation of triglyceride metabolic process (GO:0090208)	1/19	2.256531e-02	6.481996e-02	0	0	4.820773e+01	1.827720e+02	LDLR
GO_Biological_Process_2021	cardiac atrium morphogenesis (GO:0003209)	1/19	2.256531e-02	6.481996e-02	0	0	4.820773e+01	1.827720e+02	NOTCH2
GO_Biological_Process_2021	regulation of signal transduction (GO:0009966)	2/198	2.332857e-02	6.636186e-02	0	0	9.174397e+00	3.447809e+01	TCF7L1;IRAK2
GO_Biological_Process_2021	negative regulation of lipid storage (GO:0010888)	1/20	2.373934e-02	6.688104e-02	0	0	4.566819e+01	1.708274e+02	PPARA
GO_Biological_Process_2021	sterol transport (GO:0015918)	1/21	2.491202e-02	6.951641e-02	0	0	4.338261e+01	1.601861e+02	LDLR
GO_Biological_Process_2021	regulation of response to cytokine stimulus (GO:0060759)	1/22	2.608336e-02	7.142452e-02	0	0	4.131470e+01	1.506523e+02	IRAK2
GO_Biological_Process_2021	positive regulation of lipid catabolic process (GO:0050996)	1/22	2.608336e-02	7.142452e-02	0	0	4.131470e+01	1.506523e+02	PPARA
GO_Biological_Process_2021	negative regulation of reactive oxygen species metabolic process (GO:2000378)	1/23	2.725334e-02	7.393730e-02	0	0	3.943478e+01	1.420669e+02	PPARA
GO_Biological_Process_2021	regulation of keratinocyte proliferation (GO:0010837)	1/24	2.842197e-02	7.409961e-02	0	0	3.771834e+01	1.342996e+02	NOTCH2
GO_Biological_Process_2021	nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway (GO:0035872)	1/24	2.842197e-02	7.409961e-02	0	0	3.771834e+01	1.342996e+02	IRAK2
GO_Biological_Process_2021	regulation of monooxygenase activity (GO:0032768)	1/24	2.842197e-02	7.409961e-02	0	0	3.771834e+01	1.342996e+02	DDAH1
GO_Biological_Process_2021	negative regulation of cellular carbohydrate metabolic process (GO:0010677)	1/25	2.958927e-02	7.409961e-02	0	0	3.614493e+01	1.272426e+02	PPARA
GO_Biological_Process_2021	positive regulation of ERBB signaling pathway (GO:1901186)	1/25	2.958927e-02	7.409961e-02	0	0	3.614493e+01	1.272426e+02	BCAR3
GO_Biological_Process_2021	organophosphate ester transport (GO:0015748)	1/25	2.958927e-02	7.409961e-02	0	0	3.614493e+01	1.272426e+02	LDLR
GO_Biological_Process_2021	divalent inorganic cation homeostasis (GO:0072507)	1/25	2.958927e-02	7.409961e-02	0	0	3.614493e+01	1.272426e+02	FAM20A
GO_Biological_Process_2021	cardiac conduction system development (GO:0003161)	1/25	2.958927e-02	7.409961e-02	0	0	3.614493e+01	1.272426e+02	NOTCH2
GO_Biological_Process_2021	positive regulation of lipid metabolic process (GO:0045834)	1/25	2.958927e-02	7.409961e-02	0	0	3.614493e+01	1.272426e+02	PPARA
GO_Biological_Process_2021	negative regulation of signaling receptor activity (GO:2000272)	1/26	3.075521e-02	7.572502e-02	0	0	3.469739e+01	1.208058e+02	PPARA
GO_Biological_Process_2021	regulation of actin filament bundle assembly (GO:0032231)	1/26	3.075521e-02	7.572502e-02	0	0	3.469739e+01	1.208058e+02	SYNPO2
GO_Biological_Process_2021	positive regulation of nitric oxide biosynthetic process (GO:0045429)	1/27	3.191982e-02	7.729344e-02	0	0	3.336120e+01	1.149136e+02	DDAH1
GO_Biological_Process_2021	cytoplasmic pattern recognition receptor signaling pathway (GO:0002753)	1/27	3.191982e-02	7.729344e-02	0	0	3.336120e+01	1.149136e+02	IRAK2
GO_Biological_Process_2021	regulation of reactive oxygen species biosynthetic process (GO:1903426)	1/28	3.308308e-02	7.754674e-02	0	0	3.212399e+01	1.095021e+02	PPARA
GO_Biological_Process_2021	positive regulation of nitric oxide metabolic process (GO:1904407)	1/28	3.308308e-02	7.754674e-02	0	0	3.212399e+01	1.095021e+02	DDAH1
GO_Biological_Process_2021	regulation of small molecule metabolic process (GO:0062012)	1/28	3.308308e-02	7.754674e-02	0	0	3.212399e+01	1.095021e+02	PPARA
GO_Biological_Process_2021	nucleotide-binding oligomerization domain containing signaling pathway (GO:0070423)	1/28	3.308308e-02	7.754674e-02	0	0	3.212399e+01	1.095021e+02	IRAK2
GO_Biological_Process_2021	beta-catenin-TCF complex assembly (GO:1904837)	1/29	3.424500e-02	7.838895e-02	0	0	3.097516e+01	1.045168e+02	TCF7L1
GO_Biological_Process_2021	positive regulation of viral genome replication (GO:0045070)	1/29	3.424500e-02	7.838895e-02	0	0	3.097516e+01	1.045168e+02	PPARA
GO_Biological_Process_2021	MyD88-dependent toll-like receptor signaling pathway (GO:0002755)	1/29	3.424500e-02	7.838895e-02	0	0	3.097516e+01	1.045168e+02	IRAK2
GO_Biological_Process_2021	positive regulation of small GTPase mediated signal transduction (GO:0051057)	1/30	3.540559e-02	8.041734e-02	0	0	2.990555e+01	9.991101e+01	NOTCH2
GO_Biological_Process_2021	regulation of macrophage derived foam cell differentiation (GO:0010743)	1/31	3.656484e-02	8.178242e-02	0	0	2.890725e+01	9.564449e+01	PPARA
GO_Biological_Process_2021	phosphatidylethanolamine metabolic process (GO:0046337)	1/31	3.656484e-02	8.178242e-02	0	0	2.890725e+01	9.564449e+01	ETNPPL
GO_Biological_Process_2021	positive regulation of ATP metabolic process (GO:1903580)	1/33	3.887933e-02	8.630033e-02	0	0	2.709783e+01	8.799457e+01	PPARA
GO_Biological_Process_2021	positive regulation of epidermal growth factor receptor signaling pathway (GO:0045742)	1/34	4.003458e-02	8.753829e-02	0	0	2.627536e+01	8.455442e+01	BCAR3
GO_Biological_Process_2021	secondary alcohol biosynthetic process (GO:1902653)	1/34	4.003458e-02	8.753829e-02	0	0	2.627536e+01	8.455442e+01	NSDHL
GO_Biological_Process_2021	cholesterol biosynthetic process (GO:0006695)	1/35	4.118849e-02	8.873698e-02	0	0	2.550128e+01	8.133878e+01	NSDHL
GO_Biological_Process_2021	regulation of lipid biosynthetic process (GO:0046890)	1/35	4.118849e-02	8.873698e-02	0	0	2.550128e+01	8.133878e+01	PPARA
GO_Biological_Process_2021	positive regulation of MAPK cascade (GO:0043410)	2/274	4.234280e-02	9.055797e-02	0	0	6.585561e+00	2.082326e+01	BCAR3;NOTCH2
GO_Biological_Process_2021	regulation of actin cytoskeleton reorganization (GO:2000249)	1/37	4.349234e-02	9.102326e-02	0	0	2.408213e+01	7.550157e+01	NOTCH2
GO_Biological_Process_2021	negative regulation of epithelial cell apoptotic process (GO:1904036)	1/37	4.349234e-02	9.102326e-02	0	0	2.408213e+01	7.550157e+01	PPARA
GO_Biological_Process_2021	glutamine family amino acid metabolic process (GO:0009064)	1/37	4.349234e-02	9.102326e-02	0	0	2.408213e+01	7.550157e+01	DDAH1
GO_Biological_Process_2021	sterol biosynthetic process (GO:0016126)	1/38	4.464228e-02	9.276728e-02	0	0	2.343008e+01	7.284586e+01	NSDHL
GO_Biological_Process_2021	regulation of intracellular transport (GO:0032386)	1/39	4.579088e-02	9.317173e-02	0	0	2.281236e+01	7.034579e+01	MLC1
GO_Biological_Process_2021	regulation of nitric-oxide synthase activity (GO:0050999)	1/39	4.579088e-02	9.317173e-02	0	0	2.281236e+01	7.034579e+01	DDAH1
GO_Biological_Process_2021	positive regulation of intracellular transport (GO:0032388)	1/39	4.579088e-02	9.317173e-02	0	0	2.281236e+01	7.034579e+01	MLC1
GO_Biological_Process_2021	regulation of nitric oxide biosynthetic process (GO:0045428)	1/40	4.693817e-02	9.419783e-02	0	0	2.222631e+01	6.798859e+01	DDAH1
GO_Biological_Process_2021	negative regulation of protein kinase B signaling (GO:0051898)	1/40	4.693817e-02	9.419783e-02	0	0	2.222631e+01	6.798859e+01	PPARA
GO_Biological_Process_2021	JNK cascade (GO:0007254)	1/41	4.808413e-02	9.455470e-02	0	0	2.166957e+01	6.576286e+01	IRAK2
GO_Biological_Process_2021	negative regulation of cell-cell adhesion (GO:0022408)	1/41	4.808413e-02	9.455470e-02	0	0	2.166957e+01	6.576286e+01	PPARA
GO_Biological_Process_2021	regulation of cell development (GO:0060284)	1/41	4.808413e-02	9.455470e-02	0	0	2.166957e+01	6.576286e+01	NOTCH2
GO_Biological_Process_2021	regulation of cytokine production involved in inflammatory response (GO:1900015)	1/43	5.037210e-02	9.839350e-02	0	0	2.063561e+01	6.166576e+01	PPARA
GO_Biological_Process_2021	positive regulation of biosynthetic process (GO:0009891)	1/44	5.151411e-02	9.930022e-02	0	0	2.015470e+01	5.977682e+01	PPARA
GO_Biological_Process_2021	metal ion homeostasis (GO:0055065)	1/44	5.151411e-02	9.930022e-02	0	0	2.015470e+01	5.977682e+01	FAM20A
GO_Biological_Process_2021	regulation of pri-miRNA transcription by RNA polymerase II (GO:1902893)	1/45	5.265480e-02	1.008357e-01	0	0	1.969565e+01	5.798396e+01	PPARA
GO_Biological_Process_2021	regulation of cellular metabolic process (GO:0031323)	1/47	5.493223e-02	1.045139e-01	0	0	1.883743e+01	5.465972e+01	PPARA
GO_Biological_Process_2021	cognition (GO:0050890)	1/48	5.606898e-02	1.046383e-01	0	0	1.843571e+01	5.311645e+01	SHROOM4
GO_Biological_Process_2021	cellular response to alcohol (GO:0097306)	1/48	5.606898e-02	1.046383e-01	0	0	1.843571e+01	5.311645e+01	MLC1
GO_Biological_Process_2021	regulation of protein metabolic process (GO:0051246)	1/48	5.606898e-02	1.046383e-01	0	0	1.843571e+01	5.311645e+01	LDLR
GO_Biological_Process_2021	negative regulation of catabolic process (GO:0009895)	1/49	5.720442e-02	1.054144e-01	0	0	1.805072e+01	5.164536e+01	PPARA
GO_Biological_Process_2021	secondary alcohol metabolic process (GO:1902652)	1/49	5.720442e-02	1.054144e-01	0	0	1.805072e+01	5.164536e+01	NSDHL
GO_Biological_Process_2021	cholesterol transport (GO:0030301)	1/51	5.947138e-02	1.082305e-01	0	0	1.732696e+01	4.890118e+01	LDLR
GO_Biological_Process_2021	positive regulation of actin filament bundle assembly (GO:0032233)	1/51	5.947138e-02	1.082305e-01	0	0	1.732696e+01	4.890118e+01	SYNPO2
GO_Biological_Process_2021	fatty acid beta-oxidation (GO:0006635)	1/52	6.060289e-02	1.089365e-01	0	0	1.698636e+01	4.761978e+01	ECI2
GO_Biological_Process_2021	negative regulation of protein metabolic process (GO:0051248)	1/52	6.060289e-02	1.089365e-01	0	0	1.698636e+01	4.761978e+01	LDLR
GO_Biological_Process_2021	cardiac muscle tissue development (GO:0048738)	1/53	6.173311e-02	1.096230e-01	0	0	1.665886e+01	4.639385e+01	NOTCH2
GO_Biological_Process_2021	regulation of DNA replication (GO:0006275)	1/53	6.173311e-02	1.096230e-01	0	0	1.665886e+01	4.639385e+01	BCAR3
GO_Biological_Process_2021	telomere maintenance (GO:0000723)	1/56	6.511593e-02	1.149335e-01	0	0	1.574783e+01	4.301654e+01	TPRKB
GO_Biological_Process_2021	fatty acid oxidation (GO:0019395)	1/59	6.848707e-02	1.194447e-01	0	0	1.493103e+01	4.003175e+01	ECI2
GO_Biological_Process_2021	phospholipid transport (GO:0015914)	1/59	6.848707e-02	1.194447e-01	0	0	1.493103e+01	4.003175e+01	LDLR
GO_Biological_Process_2021	Notch signaling pathway (GO:0007219)	1/60	6.960819e-02	1.206816e-01	0	0	1.467723e+01	3.911295e+01	NOTCH2
GO_Biological_Process_2021	negative regulation of response to stimulus (GO:0048585)	1/61	7.072801e-02	1.211889e-01	0	0	1.443188e+01	3.822881e+01	DDAH1
